endpoint,youden_thr,recall_050,recall_opt,recall_gain
NR-AR,0.08,0.466,0.544,0.078
NR-AR-LBD,0.038,0.582,0.705,0.122
NR-AhR,0.212,0.654,0.793,0.139
NR-Aromatase,0.029,0.363,0.783,0.42
NR-ER,0.382,0.415,0.473,0.058
NR-ER-LBD,0.071,0.451,0.643,0.191
NR-PPAR-gamma,0.014,0.296,0.742,0.446
SR-ARE,0.322,0.559,0.71,0.151
SR-ATAD5,0.021,0.375,0.811,0.436
SR-HSE,0.057,0.325,0.745,0.419
SR-MMP,0.198,0.706,0.843,0.137
SR-p53,0.053,0.357,0.818,0.461
